ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-665,STATE_682000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-666,STATE_1955000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-667,STATE_6845000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-668,STATE_5550000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-669,STATE_9390000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-670,STATE_8352000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-671,STATE_3237000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-672,STATE_4182000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-673,STATE_4644000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-674,STATE_7256000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-675,STATE_2244000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-676,STATE_3049000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-677,STATE_6500000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-678,STATE_4077000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-679,STATE_3335000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-680,STATE_6932000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-681,STATE_3329000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-682,STATE_9897000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-683,STATE_7572000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-684,STATE_8482000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-685,STATE_5677000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-686,STATE_9483000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-687,STATE_6638000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-688,STATE_7135000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-689,STATE_4719000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-690,STATE_6937000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-691,STATE_1134000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-692,STATE_3278000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-693,STATE_1840000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-694,STATE_6254000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-695,STATE_7509000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-696,STATE_441000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-697,STATE_5289000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-698,STATE_1051000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-699,STATE_7812000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-700,STATE_9184000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-701,STATE_1954000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-702,STATE_8736000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-703,STATE_7574000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-704,STATE_7368000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-705,STATE_2404000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-706,STATE_936000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-707,STATE_1651000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-708,STATE_2961000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-709,STATE_2785000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-710,STATE_7440000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-711,STATE_7433000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-712,STATE_700000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-713,STATE_5464000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-714,STATE_5604000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-715,STATE_5878000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-716,STATE_7022000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-717,STATE_9449000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-718,STATE_9210000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-719,STATE_8255000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-720,STATE_4577000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-721,STATE_5545000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-722,STATE_7197000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-723,STATE_1557000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-724,STATE_4324000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-725,STATE_8262000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-726,STATE_8147000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-727,STATE_9625000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-728,STATE_9028000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-729,STATE_1709000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-730,STATE_4655000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-731,STATE_9161000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-732,STATE_5496000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-733,STATE_8158000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-734,STATE_5927000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-735,STATE_9283000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-736,STATE_5327000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-737,STATE_8960000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-738,STATE_6035000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-739,STATE_3232000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-740,STATE_5800000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-741,STATE_1473000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-742,STATE_1925000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-743,STATE_7757000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-744,STATE_7780000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-745,STATE_7248000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-746,STATE_3908000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-747,STATE_4222000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-748,STATE_6037000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-749,STATE_7776000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-750,STATE_7390000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-751,STATE_6917000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-752,STATE_8855000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-753,STATE_1843000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-754,STATE_652000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-755,STATE_6029000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-756,STATE_7423000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-757,STATE_619000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-758,STATE_4229000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-759,STATE_868000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-760,STATE_2596000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-761,STATE_6366000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-762,STATE_254000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-763,STATE_3449000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-764,STATE_675000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-765,STATE_5015000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-766,STATE_6744000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-767,STATE_8463000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-768,STATE_3203000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-769,STATE_3540000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-770,STATE_5680000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-771,STATE_5454000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-772,STATE_5843000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-773,STATE_7169000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-774,STATE_4262000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-775,STATE_3418000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-776,STATE_7900000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-777,STATE_289000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-778,STATE_4071000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-779,STATE_3998000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-780,STATE_9800000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-781,STATE_4048000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-782,STATE_7515000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-783,STATE_3143000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-784,STATE_922000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-785,STATE_7894000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-786,STATE_2523000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-787,STATE_2476000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-788,STATE_8715000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-789,STATE_6028000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-790,STATE_3973000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-791,STATE_5529000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-792,STATE_735000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-793,STATE_1864000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-794,STATE_2848000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-795,STATE_2448000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-796,STATE_2259000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-797,STATE_2221000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-798,STATE_7371000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-799,STATE_9731000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-800,STATE_5692000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-801,STATE_5969000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-802,STATE_3704000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-803,STATE_6568000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-804,STATE_1659000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-805,STATE_7238000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-806,STATE_3489000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-807,STATE_7534000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-808,STATE_3646000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-809,STATE_2166000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-810,STATE_2866000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-811,STATE_9364000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-812,STATE_6346000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-813,STATE_2080000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-814,STATE_2287000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-815,STATE_2587000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-816,STATE_5832000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-817,STATE_3894000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-818,STATE_8544000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-819,STATE_9533000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-820,STATE_8083000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-821,STATE_732000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-822,STATE_4598000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-823,STATE_4807000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-824,STATE_8232000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-825,STATE_5700000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-826,STATE_256000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-827,STATE_5626000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-828,STATE_8540000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-829,STATE_9443000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-830,STATE_678000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-831,STATE_6243000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-832,STATE_4231000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-833,STATE_614000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-834,STATE_1282000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-835,STATE_9982000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-836,STATE_3071000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-837,STATE_6180000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-838,STATE_5041000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-839,STATE_7602000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-840,STATE_7834000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-841,STATE_775000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-842,STATE_852000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-843,STATE_8738000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-844,STATE_1405000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-845,STATE_9469000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-846,STATE_9511000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-847,STATE_1761000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-848,STATE_5506000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-849,STATE_3834000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-850,STATE_9951000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-851,STATE_7226000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-852,STATE_5568000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-853,STATE_8726000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-854,STATE_510000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-855,STATE_9888000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-856,STATE_2020000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-857,STATE_9343000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-858,STATE_3543000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-859,STATE_5197000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-860,STATE_2495000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-861,STATE_2440000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-862,STATE_7139000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-863,STATE_9845000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-864,STATE_7930000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-865,STATE_5654000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-866,STATE_2945000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-867,STATE_7116000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-868,STATE_6311000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-869,STATE_2410000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-870,STATE_3936000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-871,STATE_7272000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-872,STATE_4341000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-873,STATE_7291000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-874,STATE_1629000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-875,STATE_4295000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-876,STATE_7029000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-877,STATE_3261000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-878,STATE_9133000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-879,STATE_9792000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-880,STATE_8642000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-881,STATE_410000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-882,STATE_5811000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-883,STATE_4756000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-884,STATE_8193000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-885,STATE_447000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-886,STATE_5379000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-887,STATE_7262000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-888,STATE_4464000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-889,STATE_8175000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-890,STATE_2033000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-891,STATE_4438000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-892,STATE_5778000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-893,STATE_3782000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-894,STATE_9194000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-895,STATE_371000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-896,STATE_399000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-897,STATE_2453000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-898,STATE_5296000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-899,STATE_6847000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-900,STATE_8578000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-901,STATE_7673000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-902,STATE_9968000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-903,STATE_1636000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-904,STATE_6127000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-905,STATE_6485000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-906,STATE_2049000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-907,STATE_9517000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-908,STATE_9541000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-909,STATE_7141000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-910,STATE_1489000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-911,STATE_2028000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-912,STATE_9387000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-913,STATE_2999000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-914,STATE_838000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-915,STATE_2929000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-916,STATE_5394000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-917,STATE_1184000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-918,STATE_3494000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-919,STATE_8572000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-920,STATE_3712000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-921,STATE_2058000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-922,STATE_6806000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-923,STATE_6305000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-924,STATE_6462000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-925,STATE_4897000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-926,STATE_1436000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-927,STATE_657000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-928,STATE_7715000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-929,STATE_1894000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-930,STATE_5281000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-931,STATE_278000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-932,STATE_3499000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-933,STATE_4786000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-934,STATE_6389000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-935,STATE_739000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-936,STATE_4629000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-937,STATE_6183000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-938,STATE_354000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-939,STATE_7517000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-940,STATE_7164000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-941,STATE_8665000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-942,STATE_8186000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-943,STATE_446000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-944,STATE_8638000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-945,STATE_2137000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-946,STATE_1410000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-947,STATE_8866000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-948,STATE_9510000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-949,STATE_1802000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-950,STATE_6745000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-951,STATE_4875000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-952,STATE_1929000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-953,STATE_7386000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-954,STATE_1773000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-955,STATE_9726000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-956,STATE_5907000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-957,STATE_1379000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-958,STATE_5640000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-959,STATE_9071000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-960,STATE_309000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-961,STATE_8800000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-962,STATE_5767000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-963,STATE_570000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-964,STATE_3473000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-965,STATE_8993000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-966,STATE_1747000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-967,STATE_5422000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-968,STATE_9217000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-969,STATE_4617000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-970,STATE_5697000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-971,STATE_5163000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-972,STATE_378000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-973,STATE_8205000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-974,STATE_3239000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-975,STATE_1054000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-976,STATE_6572000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-977,STATE_4976000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-978,STATE_3229000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-979,STATE_1672000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-980,STATE_1683000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-981,STATE_4162000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-982,STATE_8797000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-983,STATE_4675000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-984,STATE_6699000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-985,STATE_429000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-986,STATE_6573000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-987,STATE_8475000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-988,STATE_4891000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-989,STATE_1459000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-990,STATE_1109000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-991,STATE_1796000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-992,STATE_2134000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-993,STATE_1631000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-994,STATE_2725000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-995,STATE_280000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-996,STATE_4303000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-997,STATE_3500000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
