ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-664,STATE_5364000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-665,STATE_7369000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-666,STATE_5564000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-667,STATE_9735000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-668,STATE_9017000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-669,STATE_6446000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-670,STATE_6327000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-671,STATE_7124000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-672,STATE_8706000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-673,STATE_7453000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-674,STATE_5369000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-675,STATE_7697000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-676,STATE_5678000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-677,STATE_8215000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-678,STATE_7554000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-679,STATE_6262000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-680,STATE_8743000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-681,STATE_7230000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-682,STATE_6442000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-683,STATE_7940000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-684,STATE_5505000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-685,STATE_7693000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-686,STATE_9277000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-687,STATE_9544000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-688,STATE_9347000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-689,STATE_7312000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-690,STATE_9294000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-691,STATE_7385000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-692,STATE_5981000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-693,STATE_9551000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-694,STATE_6701000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-695,STATE_8572000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-696,STATE_5796000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-697,STATE_6122000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-698,STATE_9338000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-699,STATE_8238000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-700,STATE_5414000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-701,STATE_9067000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-702,STATE_9241000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-703,STATE_5633000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-704,STATE_8241000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-705,STATE_7558000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-706,STATE_9786000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-707,STATE_9069000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-708,STATE_6667000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-709,STATE_9157000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-710,STATE_9193000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-711,STATE_7685000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-712,STATE_8134000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-713,STATE_9323000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-714,STATE_9014000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-715,STATE_8021000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-716,STATE_7641000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-717,STATE_7223000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-718,STATE_6499000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-719,STATE_7732000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-720,STATE_5808000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-721,STATE_7131000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-722,STATE_8427000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-723,STATE_8795000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-724,STATE_9604000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-725,STATE_6646000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-726,STATE_6106000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-727,STATE_5402000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-728,STATE_6465000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-729,STATE_8986000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-730,STATE_6950000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-731,STATE_6820000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-732,STATE_8074000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-733,STATE_8595000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-734,STATE_9600000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-735,STATE_9005000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-736,STATE_9402000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-737,STATE_7362000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-738,STATE_5491000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-739,STATE_8548000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-740,STATE_9234000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-741,STATE_7208000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-742,STATE_8885000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-743,STATE_8758000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-744,STATE_8003000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-745,STATE_8534000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-746,STATE_6375000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-747,STATE_8976000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-748,STATE_5849000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-749,STATE_9860000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-750,STATE_9162000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-751,STATE_7416000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-752,STATE_7534000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-753,STATE_9842000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-754,STATE_8108000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-755,STATE_6235000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-756,STATE_8998000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-757,STATE_8983000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-758,STATE_5252000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-759,STATE_9485000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-760,STATE_9524000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-761,STATE_6250000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-762,STATE_9187000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-763,STATE_5752000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-764,STATE_7818000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-765,STATE_8301000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-766,STATE_7517000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-767,STATE_8683000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-768,STATE_6561000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-769,STATE_6655000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-770,STATE_9896000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-771,STATE_8568000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-772,STATE_5450000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-773,STATE_5507000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-774,STATE_8147000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-775,STATE_5326000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-776,STATE_5463000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-777,STATE_7738000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-778,STATE_6056000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-779,STATE_8100000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-780,STATE_5991000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-781,STATE_5783000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-782,STATE_7087000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-783,STATE_9025000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-784,STATE_8592000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-785,STATE_8598000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-786,STATE_9389000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-787,STATE_8733000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-788,STATE_8294000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-789,STATE_6564000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-790,STATE_6805000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-791,STATE_8295000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-792,STATE_6879000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-793,STATE_8558000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-794,STATE_6663000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-795,STATE_9696000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-796,STATE_6507000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-797,STATE_6569000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-798,STATE_7244000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-799,STATE_8363000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-800,STATE_6971000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-801,STATE_5317000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-802,STATE_8641000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-803,STATE_9545000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-804,STATE_6672000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-805,STATE_6026000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-806,STATE_7646000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-807,STATE_9764000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-808,STATE_8353000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-809,STATE_9251000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-810,STATE_7751000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-811,STATE_8110000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-812,STATE_8174000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-813,STATE_8883000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-814,STATE_6374000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-815,STATE_8773000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-816,STATE_6999000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-817,STATE_8358000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-818,STATE_9291000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-819,STATE_7288000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-820,STATE_8360000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-821,STATE_9984000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-822,STATE_5359000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-823,STATE_8671000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-824,STATE_6839000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-825,STATE_9639000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-826,STATE_7731000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-827,STATE_8213000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-828,STATE_5404000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-829,STATE_9694000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-830,STATE_7938000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-831,STATE_7933000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-832,STATE_6381000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-833,STATE_6995000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-834,STATE_8107000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-835,STATE_8861000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-836,STATE_8046000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-837,STATE_8339000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-838,STATE_6962000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-839,STATE_8911000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-840,STATE_8583000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-841,STATE_9803000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-842,STATE_9120000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-843,STATE_8927000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-844,STATE_7578000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-845,STATE_6847000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-846,STATE_7479000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-847,STATE_7742000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-848,STATE_5767000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-849,STATE_7870000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-850,STATE_6234000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-851,STATE_7355000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-852,STATE_6863000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-853,STATE_5557000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-854,STATE_6812000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-855,STATE_8504000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-856,STATE_5347000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-857,STATE_7256000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-858,STATE_9897000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-859,STATE_6975000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-860,STATE_9012000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-861,STATE_6685000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-862,STATE_8370000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-863,STATE_8374000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-864,STATE_6192000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-865,STATE_6319000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-866,STATE_8020000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-867,STATE_8923000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-868,STATE_9876000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-869,STATE_8261000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-870,STATE_7460000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-871,STATE_6576000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-872,STATE_6284000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-873,STATE_7768000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-874,STATE_6451000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-875,STATE_5648000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-876,STATE_5524000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-877,STATE_6405000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-878,STATE_9060000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-879,STATE_5644000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-880,STATE_6403000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-881,STATE_9354000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-882,STATE_7949000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-883,STATE_8938000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-884,STATE_7755000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-885,STATE_7864000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-886,STATE_5958000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-887,STATE_5736000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-888,STATE_5487000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-889,STATE_7593000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-890,STATE_9042000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-891,STATE_7353000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-892,STATE_9195000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-893,STATE_7838000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-894,STATE_6638000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-895,STATE_9560000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-896,STATE_7466000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-897,STATE_8673000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-898,STATE_9781000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-899,STATE_9461000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-900,STATE_6418000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-901,STATE_8544000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-902,STATE_8488000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-903,STATE_7468000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-904,STATE_8347000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-905,STATE_8667000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-906,STATE_5909000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-907,STATE_7117000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-908,STATE_7212000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-909,STATE_8865000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-910,STATE_9362000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-911,STATE_7207000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-912,STATE_9642000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-913,STATE_9954000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-914,STATE_8838000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-915,STATE_7046000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-916,STATE_8528000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-917,STATE_9716000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-918,STATE_5722000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-919,STATE_5492000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-920,STATE_5607000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-921,STATE_9081000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-922,STATE_8464000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-923,STATE_6673000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-924,STATE_5435000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-925,STATE_6688000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-926,STATE_6514000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-927,STATE_7020000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-928,STATE_6845000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-929,STATE_6795000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-930,STATE_8484000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-931,STATE_6536000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-932,STATE_9887000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-933,STATE_7582000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-934,STATE_9102000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-935,STATE_9672000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-936,STATE_9427000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-937,STATE_8585000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-938,STATE_8872000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-939,STATE_9104000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-940,STATE_5385000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-941,STATE_8104000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-942,STATE_9087000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-943,STATE_5784000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-944,STATE_8050000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-945,STATE_9279000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-946,STATE_5515000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-947,STATE_8997000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-948,STATE_6351000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-949,STATE_8333000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-950,STATE_8973000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-951,STATE_9541000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-952,STATE_5451000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-953,STATE_9589000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-954,STATE_8625000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-955,STATE_7902000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-956,STATE_8793000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-957,STATE_8880000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-958,STATE_6149000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-959,STATE_9074000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-960,STATE_9118000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-961,STATE_7908000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-962,STATE_6032000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-963,STATE_9302000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-964,STATE_6604000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-965,STATE_8537000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-966,STATE_7778000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-967,STATE_5820000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-968,STATE_9611000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-969,STATE_9256000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-970,STATE_8494000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-971,STATE_6539000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-972,STATE_8225000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-973,STATE_9926000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-974,STATE_9271000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-975,STATE_6864000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-976,STATE_7903000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-977,STATE_7834000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-978,STATE_5586000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-979,STATE_6454000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-980,STATE_9408000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-981,STATE_7218000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-982,STATE_7368000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-983,STATE_6513000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-984,STATE_8776000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-985,STATE_5931000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-986,STATE_9040000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-987,STATE_7463000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-988,STATE_8611000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-989,STATE_8653000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-990,STATE_5623000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-991,STATE_6388000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-992,STATE_7470000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-993,STATE_9393000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-994,STATE_9875000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-995,STATE_8165000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
